Date,State,US hashrate by state
2021-12-01,Georgia,30.76
2021-12-01,Texas,11.22
2021-12-01,Kentucky,10.93
2021-12-01,New York,9.77
2021-12-01,California,7.93
2021-12-01,North Carolina,4.74
2021-12-01,Nebraska,4.67
2021-12-01,Washington,4.12
2021-12-01,Colorado,2.52
2021-12-01,Other,13.33
